Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating
1,65.0,8450,2,0.0,4,7,2003,856,1,0.0,1710,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,4,0,6
2,80.0,9600,2,0.0,4,6,1976,1262,1,0.0,1262,3,0,0,0.0,0,1,0,0,0,1,0,1,0,2.0,0.0,1,238772.72727272726,2.5,3,3,6
3,68.0,11250,2,0.0,4,7,2001,920,1,0.0,1786,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,4,3,6
4,60.0,9550,2,0.0,4,7,1915,756,1,0.0,1717,3,272,0,0.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,210624.72549019608,2.0,4,4,9
5,84.0,14260,2,0.0,4,8,2000,1145,1,0.0,2198,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,3,9
6,85.0,14115,2,0.0,4,5,1993,796,1,0.0,1362,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,156270.1224489796,2.5,3,0,6
7,75.0,10084,2,0.0,4,8,2004,1686,1,0.0,1694,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,225379.83720930232,3.0,4,4,6
8,70.6246105919003,10382,2,0.0,4,7,1973,1107,1,0.0,2090,3,228,0,0.0,0,1,0,0,0,1,0,0,1,3.0,0.0,1,189050.0684931507,3.5,3,6,6
9,51.0,6120,2,0.0,4,7,1931,952,1,0.0,1774,3,205,0,0.0,1,0,0,0,0,0,1,1,0,0.0,1.0,1,128225.30088495575,2.0,6,6,4
10,50.0,7420,2,0.0,4,5,1939,991,1,0.0,1077,3,0,0,0.0,0,1,0,0,0,1,0,1,0,3.0,0.0,1,124834.05172413793,2.0,6,6,4
11,70.0,11200,2,0.0,4,5,1965,1040,1,0.0,1040,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,2.0,3,0,3
12,85.0,11924,2,0.0,4,9,2005,1175,1,0.0,2324,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,4.0,5,8,9
13,62.54807692307692,12968,2,0.0,4,5,1962,912,1,0.0,912,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,0,136793.13513513515,2.0,3,0,3
14,91.0,10652,2,0.0,4,7,2006,1494,1,0.0,1494,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,4,9
15,62.54807692307692,10920,2,0.0,4,6,1960,1253,1,0.0,1253,3,176,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.5,3,2,3
16,51.0,6120,2,0.0,4,7,1929,832,1,0.0,854,3,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,1.0,3,0,6
17,70.6246105919003,11241,2,0.0,4,6,1970,1004,1,0.0,1004,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.0,3,3,6
18,72.0,10791,2,0.0,4,4,1967,0,1,0.0,1296,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,2.0,6,0,6
19,66.0,13695,2,0.0,4,5,2004,1114,1,0.0,1114,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,2.5,4,0,6
20,70.0,7560,2,0.0,4,5,1958,1029,1,0.0,1339,3,0,0,1.0,1,0,0,0,0,1,0,0,0,0.0,1.0,1,145847.08,1.0,3,0,3
21,101.0,14215,2,0.0,4,8,2005,1158,1,0.0,2376,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,3.5,4,4,9
22,57.0,7449,2,1.0,4,7,1930,637,1,0.0,1108,1,205,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,1.0,4,4,3
23,75.0,9742,2,0.0,4,8,2002,1777,1,0.0,1795,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,4,6
24,44.0,4224,2,0.0,4,5,1976,1040,1,0.0,1060,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,98576.4705882353,2.0,3,3,6
25,62.54807692307692,8246,2,0.0,4,5,1968,1060,1,0.0,1060,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,136793.13513513515,2.0,4,3,3
26,110.0,14230,2,0.0,4,8,2007,1566,1,0.0,1600,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.0,4,4,9
27,60.0,7200,2,0.0,4,5,1951,900,1,0.0,900,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.5,4,0,6
28,98.0,11478,2,0.0,4,8,2007,1704,1,0.0,1704,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,4,4,9
29,47.0,16321,2,0.0,4,5,1957,1484,1,0.0,1600,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,8,3
30,60.0,6324,2,0.0,4,4,1927,520,0,0.0,520,3,87,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,124834.05172413793,1.0,2,0,2
31,50.0,8500,2,2.0,4,4,1920,649,0,0.0,1317,1,172,0,1.0,0,1,0,1,0,0,0,1,0,0.0,0.0,1,100123.78378378379,1.0,3,0,3
32,62.54807692307692,8544,2,0.0,4,5,1966,1228,1,0.0,1228,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,1.5,4,0,3
33,85.0,11049,2,0.0,4,8,2007,1234,1,0.0,1234,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,0,6
34,70.0,10552,2,0.0,4,5,1959,1398,1,0.0,1700,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,4,4,6
35,60.0,7313,2,0.0,4,9,2005,1561,1,0.0,1561,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,5,4,6
36,108.0,13418,2,0.0,4,8,2004,1117,1,0.0,2452,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,3.5,4,4,9
37,112.0,10859,2,0.0,4,5,1994,1097,1,0.0,1097,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,1.5,3,0,6
38,74.0,8532,2,0.0,4,5,1954,1297,1,0.0,1297,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.5,3,3,6
39,68.0,7922,2,0.0,4,5,1953,1057,1,0.0,1057,3,0,0,0.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.0,4,0,3
40,65.0,6040,2,0.0,4,4,1955,0,0,1.0,1152,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,2.0,4,0,0
