Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating,HasBasement
1,65.0,8450.0,2.0,0.0,4.0,7.0,2003.0,6.752270376141742,1.0,0.0,7.444248649496705,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.5,4.0,0.0,6.0,1.0
2,80.0,9600.0,2.0,0.0,4.0,6.0,1976.0,7.140453043101158,1.0,0.0,7.140453043101158,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,238772.72727272726,2.5,3.0,3.0,6.0,1.0
3,68.0,11250.0,2.0,0.0,4.0,7.0,2001.0,6.824373670043086,1.0,0.0,7.487733761436444,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.5,4.0,3.0,6.0,1.0
4,60.0,9550.0,2.0,0.0,4.0,7.0,1915.0,6.628041376179533,1.0,0.0,7.448333860897476,3.0,272.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,210624.72549019608,2.0,4.0,4.0,9.0,1.0
5,84.0,14260.0,2.0,0.0,4.0,8.0,2000.0,7.0431599159883405,1.0,0.0,7.6953031349635665,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,335295.31707317074,3.5,4.0,3.0,9.0,1.0
6,85.0,14115.0,2.0,0.0,4.0,5.0,1993.0,6.679599185844383,1.0,0.0,7.216709486709457,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,156270.1224489796,2.5,3.0,0.0,6.0,1.0
7,75.0,10084.0,2.0,0.0,4.0,8.0,2004.0,7.430114138561801,1.0,0.0,7.434847875211999,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,3.0,4.0,4.0,6.0,1.0
8,70.6246105919003,10382.0,2.0,0.0,4.0,7.0,1973.0,7.009408932708637,1.0,0.0,7.644919344958857,3.0,228.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,189050.0684931507,3.5,3.0,6.0,6.0,1.0
9,51.0,6120.0,2.0,0.0,4.0,7.0,1931.0,6.858565034791365,1.0,0.0,7.480992162869525,3.0,205.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,128225.30088495575,2.0,6.0,6.0,4.0,1.0
10,50.0,7420.0,2.0,0.0,4.0,5.0,1939.0,6.898714534329988,1.0,0.0,6.981934677156389,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,124834.05172413793,2.0,6.0,6.0,4.0,1.0
